101, 32, 0, 0
102, 32, nan, nan
103, 32, nan, nan
104, 32, nan, nan
105, 32, 0.000351209, 0
106, 32, nan, nan
107, 32, 0.00731937, 0
108, 32, 0.0123131, 0
109, 32, 0.00712807, 0
110, 32, nan, nan
111, 32, nan, nan
112, 32, nan, nan
113, 32, nan, nan
114, 32, nan, nan
115, 32, nan, nan
116, 32, nan, nan
117, 32, nan, nan
118, 32, nan, nan
119, 32, 6.78919e-12, -1.09498e-11
120, 32, 4.99655e-08, 0
121, 32, 2.14225e-05, 0
122, 32, nan, nan
123, 32, nan, nan
124, 32, 0.00457713, 0
125, 32, 0.000408316, 0
126, 32, 0.00556217, 0
127, 32, nan, nan
128, 32, 0.000174715, 0
129, 32, nan, nan
130, 32, nan, nan
131, 32, nan, nan
132, 32, 0, 0
133, 32, -1.4571e-06, -2.9353e-06
134, 32, 1.1636e-07, -2.64577e-17
135, 32, 1.60543e-05, 0
136, 32, nan, nan
137, 32, 0.000185775, 0
138, 32, nan, nan
139, 32, nan, nan
140, 32, 9.82886e-05, 0
141, 32, 0.000128921, 0
142, 32, 6.81741e-06, 0
143, 32, 2.51352e-05, 0
144, 32, nan, nan
145, 32, nan, nan
146, 32, 1.69839e-05, 0
147, 32, 1.65544e-05, 0
148, 32, nan, nan
4, 33, nan, nan
5, 33, nan, nan
6, 33, 0.00180769, 0
7, 33, 0.00403077, 0
8, 33, 0.00180769, 0
13, 33, nan, nan
14, 33, 0.00403077, 0
15, 33, nan, nan
16, 33, 0.0186538, 0
17, 33, nan, nan
18, 33, 0.0186538, 0
19, 33, nan, nan
20, 33, 0.00403077, 0
21, 33, nan, nan
29, 33, nan, nan
30, 33, 0.00180769, 0
31, 33, 0.0186538, 0
32, 33, nan, nan
33, 33, 0.0269538, 0
34, 33, nan, nan
35, 33, 0.0186538, 0
36, 33, 0.00180769, 0
37, 33, nan, nan
43, 33, nan, nan
49, 33, nan, nan
50, 33, 0.00403077, 0
51, 33, 0.00180769, 0
52, 33, 0.0186538, 0
53, 33, nan, nan
54, 33, 0.0186538, 0
55, 33, 0.00180769, 0
56, 33, 0.00403077, 0
57, 33, nan, nan
59, 33, nan, nan
60, 33, nan, nan
65, 33, nan, nan
66, 33, nan, nan
67, 33, 0.00403077, 0
68, 33, nan, nan
69, 33, nan, nan
75, 33, nan, nan
76, 33, -2.66609e-06, 4.29996e-06
77, 33, -6.77861e-07, 1.09328e-06
78, 33, 7.88448e-06, 0
79, 33, nan, nan
80, 33, 1.11218e-05, 0
81, 33, nan, nan
82, 33, nan, nan
83, 33, -2.80539e-07, 4.52463e-07
84, 33, nan, nan
85, 33, nan, nan
86, 33, nan, nan
87, 33, nan, nan
88, 33, 2.11476e-05, 0
89, 33, nan, nan
90, 33, nan, nan
91, 33, 0.00102714, 0
92, 33, nan, nan
93, 33, nan, nan
94, 33, nan, nan
95, 33, nan, nan
96, 33, nan, nan
97, 33, nan, nan
98, 33, -1.12321e-06, -2.2627e-06
99, 33, -4.80942e-06, -9.68851e-06
100, 33, -1.46667e-08, -2.95459e-08
101, 33, nan, nan
102, 33, 0, 0
103, 33, nan, nan
104, 33, nan, nan
105, 33, nan, nan
106, 33, 9.16542e-06, 0
107, 33, nan, nan
108, 33, 0.0038618, 0
109, 33, 0.0211019, 0
110, 33, 0.00766527, 0
111, 33, nan, nan
112, 33, nan, nan
113, 33, 1.41562e-05, 0
114, 33, nan, nan
115, 33, nan, nan
116, 33, nan, nan
117, 33, -2.52285e-06, -5.08224e-06
118, 33, nan, nan
119, 33, -2.22164e-08, -4.47547e-08
120, 33, 4.35345e-14, -7.02139e-14
121, 33, 4.60218e-06, 0
122, 33, 1.69707e-05, 0
123, 33, nan, nan
124, 33, nan, nan
125, 33, 4.58135e-05, 0
126, 33, 0.00215906, 0
127, 33, nan, nan
128, 33, nan, nan
129, 33, nan, nan
130, 33, nan, nan
131, 33, 1.40863e-06, 0
132, 33, nan, nan
133, 33, -1.25312e-05, -2.52439e-05
134, 33, -3.89101e-06, -7.8384e-06
135, 33, 1.82486e-07, -3.87578e-15
136, 33, nan, nan
137, 33, nan, nan
138, 33, nan, nan
139, 33, nan, nan
140, 33, nan, nan
141, 33, nan, nan
142, 33, nan, nan
143, 33, 4.96306e-07, 0
144, 33, nan, nan
145, 33, nan, nan
146, 33, nan, nan
147, 33, 3.74177e-06, 0
148, 33, 2.29783e-05, 0
6, 34, nan, nan
7, 34, nan, nan
8, 34, 0.00403077, 0
9, 34, nan, nan
10, 34, nan, nan
14, 34, nan, nan
15, 34, 0.00403077, 0
16, 34, 0.00180769, 0
17, 34, 0.0186538, 0
18, 34, nan, nan
19, 34, 0.0186538, 0
20, 34, 0.00180769, 0
21, 34, 0.00403077, 0
23, 34, nan, nan
30, 34, nan, nan
31, 34, 0.00180769, 0
32, 34, 0.0186538, 0
33, 34, nan, nan
34, 34, 0.0269538, 0
35, 34, nan, nan
36, 34, 0.0186538, 0
37, 34, 0.00180769, 0
38, 34, nan, nan
50, 34, nan, nan
51, 34, 0.00403077, 0
52, 34, nan, nan
53, 34, 0.0186538, 0
54, 34, nan, nan
55, 34, 0.0186538, 0
56, 34, nan, nan
57, 34, 0.00403077, 0
58, 34, nan, nan
59, 34, nan, nan
60, 34, nan, nan
65, 34, nan, nan
66, 34, nan, nan
67, 34, 0.00180769, 0
68, 34, 0.00403077, 0
69, 34, 0.00180769, 0
70, 34, nan, nan
75, 34, nan, nan
76, 34, -2.85282e-06, 4.60113e-06
77, 34, -1.41484e-05, 2.2819e-05
78, 34, -5.68478e-07, 9.16861e-07
79, 34, 4.32846e-10, 9.90177e-306
80, 34, nan, nan
81, 34, nan, nan
82, 34, nan, nan
83, 34, -1.35923e-05, 2.19221e-05
84, 34, nan, nan
85, 34, nan, nan
86, 34, nan, nan
87, 34, -2.28398e-10, 3.68368e-10
88, 34, 1.07839e-06, 6.28376e-305
89, 34, 2.57939e-05, 0
90, 34, nan, nan
91, 34, nan, nan
92, 34, 0.000280081, 0
93, 34, nan, nan
94, 34, 9.35577e-05, 0
95, 34, 0.000224195, 0
96, 34, 0, 0
97, 34, nan, nan
98, 34, -2.28091e-10, 3.67872e-10
99, 34, -4.79671e-07, -9.6629e-07
100, 34, -5.68262e-07, 9.16512e-07
101, 34, -1.92718e-10, -3.88227e-10
102, 34, nan, nan
103, 34, 0, 0
104, 34, nan, nan
105, 34, nan, nan
106, 34, nan, nan
107, 34, 0.000224195, 0
108, 34, nan, nan
109, 34, 0.00484001, 0
110, 34, 0.00761135, 0
111, 34, 0.00484001, 0
112, 34, nan, nan
113, 34, nan, nan
114, 34, nan, nan
115, 34, nan, nan
116, 34, -1.19381e-05, -2.40492e-05
117, 34, -2.40716e-06, -4.84918e-06
118, 34, nan, nan
119, 34, nan, nan
120, 34, nan, nan
121, 34, 4.33429e-10, -1.04343e-305
122, 34, nan, nan
123, 34, 5.41378e-06, 0
124, 34, 9.35577e-05, 0
125, 34, nan, nan
126, 34, 0.00761135, 0
127, 34, 0.00484001, 0
128, 34, 0.00761135, 0
129, 34, nan, nan
130, 34, 0.000280081, 0
131, 34, nan, nan
132, 34, nan, nan
133, 34, nan, nan
134, 34, -1.14689e-05, -2.31039e-05
135, 34, -4.79488e-07, -9.65923e-07
136, 34, 1.0788e-06, -6.62231e-305
137, 34, 2.68493e-05, 0
138, 34, nan, nan
139, 34, 0.000280081, 0
140, 34, nan, nan
141, 34, nan, nan
142, 34, 0.000224195, 0
143, 34, 9.35577e-05, 0
144, 34, -1.92458e-10, -3.87705e-10
145, 34, nan, nan
146, 34, nan, nan
147, 34, nan, nan
148, 34, nan, nan
2, 35, nan, nan
6, 35, nan, nan
7, 35, nan, nan
8, 35, 0.00180769, 0
9, 35, nan, nan
10, 35, nan, nan
15, 35, nan, nan
16, 35, 0.00403077, 0
17, 35, nan, nan
18, 35, 0.0186538, 0
19, 35, nan, nan
20, 35, 0.0186538, 0
21, 35, nan, nan
31, 35, nan, nan
32, 35, 0.00180769, 0
33, 35, 0.0186538, 0
34, 35, nan, nan
35, 35, 0.0269538, 0
36, 35, nan, nan
37, 35, 0.0186538, 0
38, 35, 0.00180769, 0
39, 35, nan, nan
45, 35, nan, nan
51, 35, nan, nan
52, 35, 0.00403077, 0
53, 35, 0.00180769, 0
54, 35, 0.0186538, 0
55, 35, nan, nan
56, 35, 0.0186538, 0
57, 35, 0.00180769, 0
58, 35, 0.00403077, 0
59, 35, -0.00179222, -0.00361041
60, 35, -0.000803764, -0.00161917
61, 35, nan, nan
62, 35, nan, nan
67, 35, nan, nan
68, 35, nan, nan
69, 35, 0.00403077, 0
70, 35, -0.00179222, -0.00361041
71, 35, nan, nan
75, 35, nan, nan
76, 35, -2.98993e-06, 4.82227e-06
77, 35, nan, nan
78, 35, -5.69984e-06, 9.1929e-06
79, 35, -1.33117e-06, 2.14695e-06
80, 35, 3.74177e-06, 0
81, 35, nan, nan
82, 35, nan, nan
83, 35, -4.6114e-06, 7.43743e-06
84, 35, -1.48512e-05, 2.39526e-05
85, 35, -2.63296e-08, 4.24653e-08
86, 35, nan, nan
87, 35, nan, nan
88, 35, -1.73821e-08, 2.80345e-08
89, 35, 5.32377e-07, 0
90, 35, 2.29783e-05, 0
91, 35, nan, nan
92, 35, nan, nan
93, 35, 4.58135e-05, 0
94, 35, nan, nan
95, 35, nan, nan
96, 35, nan, nan
97, 35, nan, nan
98, 35, nan, nan
99, 35, nan, nan
100, 35, -8.11395e-08, -1.63454e-07
101, 35, -2.04629e-06, -4.12223e-06
102, 35, -7.6162e-14, -3.59171e-15
103, 35, nan, nan
104, 35, 0, 0
105, 35, nan, nan
106, 35, nan, nan
107, 35, nan, nan
108, 35, nan, nan
109, 35, nan, nan
110, 35, 0.00215906, 0
111, 35, 0.0211019, 0
112, 35, 0.0038618, 0
113, 35, 0.00102714, 0
114, 35, nan, nan
115, 35, 1.11218e-05, 0
116, 35, nan, nan
117, 35, nan, nan
118, 35, -7.54578e-06, -1.52009e-05
119, 35, nan, nan
120, 35, nan, nan
121, 35, nan, nan
122, 35, nan, nan
123, 35, 5.05941e-06, 0
124, 35, 4.96306e-07, 0
125, 35, nan, nan
126, 35, nan, nan
127, 35, nan, nan
128, 35, 0.00766527, 0
129, 35, nan, nan
130, 35, nan, nan
131, 35, nan, nan
132, 35, nan, nan
133, 35, -4.07527e-06, -8.20957e-06
134, 35, nan, nan
135, 35, -9.40295e-06, -1.89421e-05
136, 35, -3.50572e-06, -7.06222e-06
137, 35, 1.28637e-06, -2.78159e-167
138, 35, 1.40863e-06, 0
139, 35, nan, nan
140, 35, 1.41562e-05, 0
141, 35, nan, nan
142, 35, nan, nan
143, 35, nan, nan
144, 35, nan, nan
145, 35, nan, nan
146, 35, nan, nan
147, 35, nan, nan
148, 35, nan, nan
2, 36, -0.00212404, 0.00342572
3, 36, nan, nan
8, 36, nan, nan
9, 36, -0.00212404, 0.00342572
10, 36, -0.000952574, 0.00153634
11, 36, nan, nan
12, 36, nan, nan
16, 36, nan, nan
17, 36, 0.00403077, 0
18, 36, 0.00180769, 0
19, 36, 0.0186538, 0
20, 36, nan, nan
21, 36, 0.0186538, 0
25, 36, nan, nan
32, 36, nan, nan
33, 36, 0.00180769, 0
34, 36, 0.0186538, 0
35, 36, nan, nan
36, 36, 0.0269538, 0
37, 36, nan, nan
38, 36, 0.0186538, 0
39, 36, 0.00180769, 0
40, 36, nan, nan
52, 36, nan, nan
53, 36, 0.00403077, 0
54, 36, nan, nan
55, 36, 0.0186538, 0
56, 36, nan, nan
57, 36, 0.0186538, 0
58, 36, nan, nan
59, 36, nan, nan
60, 36, -0.00179222, -0.00361041
61, 36, nan, nan
62, 36, nan, nan
67, 36, nan, nan
68, 36, nan, nan
69, 36, 0.00180769, 0
70, 36, -0.000803764, -0.00161917
71, 36, -0.00179222, -0.00361041
72, 36, nan, nan
75, 36, nan, nan
76, 36, -0.000177156, 0.000285724
77, 36, -1.69017e-05, 2.72597e-05
78, 36, nan, nan
79, 36, -1.11759e-05, 1.80249e-05
80, 36, -1.03958e-06, 1.67668e-06
81, 36, nan, nan
82, 36, nan, nan
83, 36, nan, nan
84, 36, nan, nan
85, 36, -1.12887e-05, 1.82068e-05
86, 36, nan, nan
87, 36, nan, nan
88, 36, nan, nan
89, 36, -7.18594e-08, 1.15897e-07
90, 36, 2.9132e-07, 2.24726e-13
91, 36, 2.46416e-05, 0
92, 36, 2.91701e-06, 0
93, 36, nan, nan
94, 36, 0.000155766, 0
95, 36, nan, nan
96, 36, nan, nan
97, 36, nan, nan
98, 36, 0, 0
99, 36, nan, nan
100, 36, nan, nan
101, 36, -7.45628e-09, -3.51629e-10
102, 36, -2.42515e-06, 3.91136e-06
103, 36, -2.28398e-10, 3.68368e-10
104, 36, nan, nan
105, 36, 0, 0
106, 36, nan, nan
107, 36, nan, nan
108, 36, nan, nan
109, 36, nan, nan
110, 36, nan, nan
111, 36, 0.00172596, 0
112, 36, 0.00438753, 0
113, 36, 0.00270432, 0
114, 36, nan, nan
115, 36, nan, nan
116, 36, nan, nan
117, 36, nan, nan
118, 36, -7.43231e-06, -1.49723e-05
119, 36, -8.60392e-06, -1.73325e-05
120, 36, nan, nan
121, 36, nan, nan
122, 36, nan, nan
123, 36, nan, nan
124, 36, nan, nan
125, 36, nan, nan
126, 36, 0.000279, 0
127, 36, nan, nan
128, 36, 0.00942521, 0
129, 36, 0.0109853, 0
130, 36, 0.00790803, 0
131, 36, nan, nan
132, 36, 0.000164113, 0
133, 36, nan, nan
134, 36, -9.69816e-05, -0.000195368
135, 36, nan, nan
136, 36, -6.99839e-06, -1.40982e-05
137, 36, -5.17273e-08, -1.04204e-07
138, 36, 3.27947e-06, 0
139, 36, 3.32864e-05, 0
140, 36, nan, nan
141, 36, 0.000341933, 0
142, 36, nan, nan
143, 36, nan, nan
144, 36, -6.60605e-06, -1.33078e-05
145, 36, nan, nan
146, 36, 6.79181e-12, -1.09478e-11
147, 36, nan, nan
148, 36, nan, nan
2, 37, -0.000952574, 0.00153634
3, 37, -0.00212404, 0.00342572
4, 37, nan, nan
8, 37, nan, nan
9, 37, nan, nan
10, 37, -0.00212404, 0.00342572
11, 37, nan, nan
12, 37, nan, nan
17, 37, nan, nan
18, 37, 0.00403077, 0
19, 37, nan, nan
20, 37, 0.0186538, 0
21, 37, nan, nan
33, 37, nan, nan
34, 37, 0.00180769, 0
35, 37, 0.0186538, 0
36, 37, nan, nan
37, 37, 0.0269538, 0
38, 37, nan, nan
39, 37, 0.0186538, 0
40, 37, 0.00180769, 0
41, 37, nan, nan
47, 37, nan, nan
53, 37, nan, nan
54, 37, 0.00403077, 0
55, 37, 0.00180769, 0
56, 37, 0.0186538, 0
57, 37, nan, nan
58, 37, 0.0186538, 0
59, 37, nan, nan
60, 37, -0.000803764, -0.00161917
61, 37, -0.00179222, -0.00361041
62, 37, -0.000803764, -0.00161917
63, 37, nan, nan
64, 37, nan, nan
69, 37, nan, nan
70, 37, -0.00829416, -0.0167085
71, 37, nan, nan
72, 37, -0.00179222, -0.00361041
73, 37, nan, nan
75, 37, nan, nan
76, 37, nan, nan
77, 37, nan, nan
78, 37, nan, nan
79, 37, nan, nan
80, 37, -9.57034e-06, 1.54354e-05
81, 37, -1.44855e-06, 2.33627e-06
82, 37, 1.32818e-06, 0
83, 37, nan, nan
84, 37, nan, nan
85, 37, -8.45988e-06, 1.36444e-05
86, 37, -1.67137e-06, 2.69564e-06
87, 37, nan, nan
88, 37, nan, nan
89, 37, nan, nan
90, 37, -3.78382e-07, 6.10268e-07
91, 37, 1.75911e-06, 0
92, 37, 1.89744e-05, 0
93, 37, nan, nan
94, 37, 2.43805e-05, 0
95, 37, nan, nan
96, 37, nan, nan
97, 37, nan, nan
98, 37, nan, nan
99, 37, 0, 0
100, 37, 0, 0
101, 37, nan, nan
102, 37, -9.61618e-08, 1.55093e-07
103, 37, -4.79488e-07, -9.65923e-07
104, 37, -1.73821e-08, 2.80345e-08
105, 37, nan, nan
106, 37, 0, 0
107, 37, nan, nan
108, 37, nan, nan
109, 37, nan, nan
110, 37, nan, nan
111, 37, 0.000632563, 0
112, 37, 0.000842321, 0
113, 37, 0.0167184, 0
114, 37, 0.000609771, 0
115, 37, 0.00147777, 0
116, 37, nan, nan
117, 37, nan, nan
118, 37, nan, nan
119, 37, nan, nan
120, 37, -9.40295e-06, -1.89421e-05
121, 37, nan, nan
122, 37, nan, nan
123, 37, nan, nan
124, 37, nan, nan
125, 37, 3.68944e-06, 0
126, 37, nan, nan
127, 37, nan, nan
128, 37, nan, nan
129, 37, nan, nan
130, 37, 0.0142262, 0
131, 37, nan, nan
132, 37, nan, nan
133, 37, nan, nan
134, 37, nan, nan
135, 37, -3.22488e-05, -6.49647e-05
136, 37, nan, nan
137, 37, -4.79482e-06, -9.6591e-06
138, 37, -2.49801e-06, -5.03221e-06
139, 37, 3.38383e-06, 0
140, 37, 6.58556e-06, 0
141, 37, nan, nan
142, 37, 7.98236e-05, 0
143, 37, nan, nan
144, 37, nan, nan
145, 37, -1.8075e-06, -3.64119e-06
146, 37, -1.39164e-06, -2.80345e-06
147, 37, nan, nan
148, 37, nan, nan
1, 38, nan, nan
2, 38, -0.00982975, 0.0158538
3, 38, nan, nan
4, 38, -0.00212404, 0.00342572
5, 38, nan, nan
9, 38, nan, nan
10, 38, -0.000952574, 0.00153634
11, 38, -0.00212404, 0.00342572
12, 38, -0.000952574, 0.00153634
13, 38, nan, nan
14, 38, nan, nan
18, 38, nan, nan
19, 38, 0.00403077, 0
20, 38, 0.00180769, 0
21, 38, 0.0186538, 0
27, 38, nan, nan
34, 38, nan, nan
35, 38, 0.00180769, 0
36, 38, 0.0186538, 0
37, 38, nan, nan
38, 38, 0.0269538, 0
39, 38, nan, nan
40, 38, 0.0186538, 0
41, 38, 0.00179967, 0.000170119
54, 38, nan, nan
55, 38, 0.00403077, 0
56, 38, nan, nan
57, 38, 0.0186538, 0
58, 38, nan, nan
60, 38, nan, nan
61, 38, nan, nan
62, 38, -0.00179222, -0.00361041
63, 38, nan, nan
64, 38, nan, nan
69, 38, nan, nan
70, 38, nan, nan
71, 38, -0.00829416, -0.0167085
72, 38, -0.000803764, -0.00161917
73, 38, -0.00179222, -0.00361041
74, 38, nan, nan
75, 38, nan, nan
76, 38, nan, nan
77, 38, nan, nan
78, 38, -0.000171187, 0.000276096
79, 38, -3.84761e-05, 6.20555e-05
80, 38, nan, nan
81, 38, -4.9805e-06, 8.03273e-06
82, 38, -9.24905e-07, 1.49172e-06
83, 38, nan, nan
84, 38, nan, nan
85, 38, nan, nan
86, 38, nan, nan
87, 38, nan, nan
88, 38, nan, nan
89, 38, nan, nan
90, 38, -3.41785e-06, 5.51243e-06
91, 38, -6.99353e-07, 1.12794e-06
92, 38, 6.94289e-09, 1.24798e-08
93, 38, 1.83428e-05, 0
94, 38, nan, nan
95, 38, 1.0797e-06, 0
96, 38, nan, nan
97, 38, nan, nan
98, 38, nan, nan
99, 38, nan, nan
100, 38, 0, 0
101, 38, nan, nan
102, 38, nan, nan
103, 38, -5.68478e-07, 9.16861e-07
104, 38, -5.69984e-06, 9.1929e-06
105, 38, nan, nan
106, 38, nan, nan
107, 38, 0, 0
108, 38, nan, nan
109, 38, nan, nan
110, 38, 8.23852e-06, 0
111, 38, nan, nan
112, 38, nan, nan
113, 38, nan, nan
114, 38, 0.00242398, 0
115, 38, 0.00122993, 0
116, 38, nan, nan
117, 38, nan, nan
118, 38, nan, nan
119, 38, nan, nan
120, 38, -3.50572e-06, -7.06222e-06
121, 38, -6.99839e-06, -1.40982e-05
122, 38, nan, nan
123, 38, nan, nan
124, 38, 0, 0
125, 38, nan, nan
126, 38, nan, nan
127, 38, nan, nan
128, 38, 0.000259387, 0
129, 38, nan, nan
130, 38, 0.00877413, 0
131, 38, 0.0171834, 0
132, 38, 0.00556305, 0
133, 38, -2.20644e-05, -4.44484e-05
134, 38, nan, nan
135, 38, nan, nan
136, 38, -4.9074e-05, -9.88588e-05
137, 38, nan, nan
138, 38, -2.97629e-06, -5.9957e-06
139, 38, 1.15312e-10, -1.85891e-10
140, 38, 5.61026e-06, 0
141, 38, 2.97071e-05, 0
142, 38, nan, nan
143, 38, 0.000433572, 0
144, 38, nan, nan
145, 38, nan, nan
146, 38, -1.21267e-05, -2.44291e-05
147, 38, -1.65116e-06, -3.32624e-06
148, 38, 6.09091e-08, -1.74408e-21
1, 39, -0.000952574, 0.00153634
2, 39, nan, nan
3, 39, -0.00982975, 0.0158538
4, 39, -0.000952574, 0.00153634
5, 39, -0.00212404, 0.00342572
6, 39, nan, nan
10, 39, nan, nan
11, 39, nan, nan
12, 39, -0.00212404, 0.00342572
13, 39, nan, nan
14, 39, nan, nan
19, 39, nan, nan
20, 39, 0.00403077, 0
21, 39, nan, nan
22, 39, nan, nan
35, 39, nan, nan
36, 39, 0.00180769, 0
37, 39, 0.0186538, 0
38, 39, nan, nan
39, 39, 0.0269538, 0
40, 39, nan, nan
41, 39, 0.0185711, 0.00175548
42, 39, nan, nan
49, 39, nan, nan
55, 39, nan, nan
56, 39, 0.00403077, 0
57, 39, 0.00180769, 0
58, 39, 0.0186538, 0
60, 39, nan, nan
61, 39, nan, nan
62, 39, -0.000803764, -0.00161917
63, 39, -0.00179222, -0.00361041
64, 39, -0.000803764, -0.00161917
65, 39, nan, nan
66, 39, nan, nan
70, 39, -0.00829416, -0.0167085
71, 39, nan, nan
72, 39, -0.00829416, -0.0167085
73, 39, nan, nan
74, 39, -0.00179222, -0.00361041
75, 39, nan, nan
76, 39, -4.82416e-05, 7.78058e-05
77, 39, nan, nan
78, 39, -3.84761e-05, 6.20555e-05
79, 39, nan, nan
80, 39, nan, nan
81, 39, nan, nan
82, 39, -1.2717e-05, 2.05103e-05
83, 39, nan, nan
84, 39, nan, nan
85, 39, nan, nan
86, 39, nan, nan
87, 39, -1.11759e-05, 1.80249e-05
88, 39, nan, nan
89, 39, nan, nan
90, 39, nan, nan
91, 39, nan, nan
92, 39, -1.44794e-06, 2.33529e-06
93, 39, 1.9746e-06, 0
94, 39, 1.24932e-05, 0
95, 39, nan, nan
96, 39, 0.000172543, 1.63101e-05
97, 39, nan, nan
98, 39, 1.59381e-06, 1.50659e-07
99, 39, nan, nan
100, 39, nan, nan
101, 39, 0, 0
102, 39, nan, nan
103, 39, -1.92458e-10, -3.87705e-10
104, 39, -1.33117e-06, 2.14695e-06
105, 39, -7.4564e-09, -3.50103e-10
106, 39, -6.27252e-08, 1.01165e-07
107, 39, nan, nan
108, 39, nan, nan
109, 39, nan, nan
110, 39, nan, nan
111, 39, nan, nan
112, 39, nan, nan
113, 39, 0.000975865, 0
114, 39, 0.000253262, 0
115, 39, 0.00939317, 0
116, 39, 1.8704e-06, 1.76805e-07
117, 39, -6.06653e-08, -1.22209e-07
118, 39, nan, nan
119, 39, nan, nan
120, 39, nan, nan
121, 39, -6.60605e-06, -1.33078e-05
122, 39, -6.11877e-06, -1.23262e-05
123, 39, nan, nan
124, 39, nan, nan
125, 39, nan, nan
126, 39, nan, nan
127, 39, nan, nan
128, 39, nan, nan
129, 39, nan, nan
130, 39, nan, nan
131, 39, nan, nan
132, 39, 0.0196813, 0
133, 39, -1.61155e-05, -3.24645e-05
134, 39, nan, nan
135, 39, nan, nan
136, 39, nan, nan
137, 39, -1.2753e-05, -2.56907e-05
138, 39, -2.2048e-06, -4.44155e-06
139, 39, -1.37941e-06, -2.7788e-06
140, 39, -1.45929e-06, -2.93972e-06
141, 39, 5.26091e-06, 0
142, 39, 1.53463e-05, 0
143, 39, nan, nan
144, 39, nan, nan
145, 39, -0.000516622, -0.00104073
146, 39, nan, nan
147, 39, -1.92371e-06, -3.87528e-06
148, 39, -2.77054e-06, -5.58121e-06
1, 40, -0.00982975, 0.0158538
2, 40, -0.00982975, 0.0158538
3, 40, nan, nan
4, 40, -0.00982975, 0.0158538
5, 40, nan, nan
6, 40, -0.00212404, 0.00342572
7, 40, nan, nan
10, 40, nan, nan
11, 40, nan, nan
12, 40, -0.000952574, 0.00153634
13, 40, -0.00212404, 0.00342572
14, 40, -0.000952574, 0.00153634
15, 40, nan, nan
16, 40, nan, nan
20, 40, nan, nan
21, 40, 0.00403077, 0
22, 40, 0.00401288, 0.000379329
23, 40, nan, nan
29, 40, nan, nan
36, 40, nan, nan
37, 40, 0.00180769, 0
38, 40, 0.0186538, 0
39, 40, nan, nan
40, 40, 0.0269538, 0
41, 40, nan, nan
42, 40, 0.00179967, 0.000170119
43, 40, nan, nan
56, 40, nan, nan
57, 40, 0.00403077, 0
58, 40, nan, nan
62, 40, nan, nan
63, 40, nan, nan
64, 40, -0.00179222, -0.00361041
65, 40, nan, nan
66, 40, nan, nan
70, 40, -0.000803764, -0.00161917
71, 40, -0.00829416, -0.0167085
72, 40, nan, nan
73, 40, -0.00829416, -0.0167085
74, 40, -0.000803764, -0.00161917
75, 40, -0.0111262, 0.0179447
76, 40, nan, nan
77, 40, -0.000361061, 0.000582332
78, 40, nan, nan
79, 40, nan, nan
80, 40, -6.56722e-05, 0.000105918
81, 40, -0.00017074, 0.000275375
82, 40, nan, nan
83, 40, 5.05046e-06, 4.77409e-07
84, 40, -4.30834e-07, 6.94863e-07
85, 40, nan, nan
86, 40, nan, nan
87, 40, nan, nan
88, 40, nan, nan
89, 40, nan, nan
90, 40, nan, nan
91, 40, nan, nan
92, 40, -8.8664e-06, 1.43e-05
93, 40, -1.96905e-06, 3.17575e-06
94, 40, -1.29531e-07, 2.08913e-07
95, 40, 1.08707e-05, 0
96, 40, 0.00168526, 0.000159304
97, 40, nan, nan
98, 40, nan, nan
99, 40, nan, nan
100, 40, nan, nan
101, 40, nan, nan
102, 40, nan, nan
103, 40, nan, nan
104, 40, nan, nan
105, 40, -2.42845e-06, 3.91669e-06
106, 40, -1.02695e-05, 1.6563e-05
107, 40, nan, nan
108, 40, nan, nan
109, 40, nan, nan
110, 40, 3.47341e-19, 6.29124e-19
111, 40, nan, nan
112, 40, 2.19917e-05, 0
113, 40, nan, nan
114, 40, nan, nan
115, 40, nan, nan
116, 40, nan, nan
117, 40, 5.22809e-07, 4.942e-08
118, 40, nan, nan
119, 40, nan, nan
120, 40, nan, nan
121, 40, nan, nan
122, 40, -1.32626e-06, -2.67173e-06
123, 40, -3.87141e-06, -7.79891e-06
124, 40, nan, nan
125, 40, nan, nan
126, 40, 0, 0
127, 40, nan, nan
128, 40, nan, nan
129, 40, 6.46548e-06, 0
130, 40, nan, nan
131, 40, nan, nan
132, 40, 0.00547032, 0
133, 40, nan, nan
134, 40, -2.83216e-06, -5.70535e-06
135, 40, -1.8075e-06, -3.64119e-06
136, 40, nan, nan
137, 40, -2.10044e-06, -4.23131e-06
138, 40, -8.42632e-06, -1.69747e-05
139, 40, nan, nan
140, 40, -6.37432e-07, -1.2841e-06
141, 40, 5.87868e-09, -8.45012e-61
142, 40, 7.86406e-06, 0
143, 40, 1.69265e-05, 0
144, 40, -0.000516622, -0.00104073
145, 40, -0.000198495, -0.000399866
146, 40, nan, nan
147, 40, nan, nan
148, 40, -1.21648e-05, -2.45058e-05
1, 41, nan, nan
2, 41, -0.000803764, 0.00161917
3, 41, -0.00829416, 0.0167085
4, 41, nan, nan
5, 41, -0.00829416, 0.0167085
6, 41, -0.000803764, 0.00161917
7, 41, -0.00179222, 0.00361041
8, 41, nan, nan
12, 41, nan, nan
13, 41, nan, nan
14, 41, -0.00179222, 0.00361041
15, 41, nan, nan
16, 41, nan, nan
21, 41, nan, nan
22, 41, nan, nan
23, 41, 0.00403077, 0
24, 41, nan, nan
37, 41, nan, nan
38, 41, 0.00179967, -0.000170119
39, 41, 0.0185711, -0.00175548
40, 41, nan, nan
41, 41, 0.0269538, 0
